message_id,original_message_id,summary_line_number,cluster,subject,source_tag,specialist,summary,texto_limpo,decisao,justificativa,observacao_cluster
sellside-43c99ed1-cc2f-4a5a-9da0-90f30b9eaf63__line_0009,sellside-43c99ed1-cc2f-4a5a-9da0-90f30b9eaf63,9,200,Global Markets Daily: An External Imbalance Perspective on the EURUSD Cross-Currency Basis (Freycenet/Schaper),us_macro_economy,generic/qualitative-research,- The Euro-area NIIP has turned increasingly positive over the last decade — driven by Southern European current-account surpluses — and shows large financial claims on the US in particular (Exhibits 8–9); the note flags that the largest EA economies look more positive than the area as a whole.,- the euro-area niip has turned increasingly positive over the last decade — driven by southern european current-account surpluses — and shows large financial claims on the us in particular (exhibits 8–9); the note flags that the largest ea economies look more positive than the area as a whole.,,,
sellside-292c8e17-51f4-473a-96af-c932d284ff77__line_0017,sellside-292c8e17-51f4-473a-96af-c932d284ff77,17,201,Global Markets Daily: EM Sovereign Credit — Gauging Spillovers from US IG Weakness,us_macro_economy,generic/qualitative-research,### Backdrop,backdrop,,,
sellside-1bf15570-8c62-4ae6-8d13-e2f1df9ba509__line_0013,sellside-1bf15570-8c62-4ae6-8d13-e2f1df9ba509,13,201,Global Markets Daily: EM Sovereign Credit — Record Issuance Focused On the Belly (Engel),us_macro_economy,generic/qualitative-research,"- [REDACTED] flags the belly spreads of Turkiye, Mexico, Brazil and Colombia as vulnerable relative to other curve segments, citing historically steep spread curves, large maturities due next year, and high sensitivity to US growth/rates volatility and oil-price shocks.","- flags the belly spreads of turkiye, mexico, brazil and colombia as vulnerable relative to other curve segments, citing historically steep spread curves, large maturities due next year, and high sensitivity to us growth/rates volatility and oil-price shocks.",,,
sellside-1bf15570-8c62-4ae6-8d13-e2f1df9ba509__line_0001,sellside-1bf15570-8c62-4ae6-8d13-e2f1df9ba509,1,202,Global Markets Daily: EM Sovereign Credit — Record Issuance Focused On the Belly (Engel),us_macro_economy,generic/qualitative-research,"# EM Sovereign USD Issuance Set for a Decade High, Concentrated in the Belly","em sovereign usd issuance set for a decade high, concentrated in the belly",,,
sellside-c6da594c-8aef-4c34-88a4-68ac344506cf__line_0018,sellside-c6da594c-8aef-4c34-88a4-68ac344506cf,18,203,US Week Ahead: November 24 – November 30,us_macro_economy,generic/release-expectations,### Unpacked,unpacked,,,
sellside-479e951b-7cbd-4595-9c32-e391bc9e1962__line_0020,sellside-479e951b-7cbd-4595-9c32-e391bc9e1962,20,203,US Week Ahead: August 3 - August 9,us_macro_economy,generic/context-analysis,### Unpacked,unpacked,,,
sellside-a7ae375b-a93b-47cb-b556-f286bc5648ca__line_0015,sellside-a7ae375b-a93b-47cb-b556-f286bc5648ca,15,203,US Week Ahead: January 19 - January 25,us_macro_economy,generic/context-analysis,### Unpacked,unpacked,,,
sellside-71c18a37-faa6-4ddf-96cf-15582a251610__line_0019,sellside-71c18a37-faa6-4ddf-96cf-15582a251610,19,204,"USA: Supreme Court Majority Appears Skeptical of Tariffs Under IEEPA, But President Has Other Tariff Authorities",us_macro_economy,generic/qualitative-research,"The disputed measures were imposed under the International Emergency Economic Powers Act (IEEPA), which the administration invoked as the legal basis for two tariff tracks premised on separate emergency declarations: broad ""reciprocal"" tariffs on most trading partners, and ""trafficking"" tariffs on Canada, Mexico and China. The legal challenge turns on whether IEEPA — which clearly allows blocking imports — also authorizes the President to levy tariffs, a taxing power the Constitution assigns to Congress. That question implicates the major questions doctrine and the limits on delegating congressional authority to the executive.","the disputed measures were imposed under the international emergency economic powers act (ieepa), which the administration invoked as the legal basis for two tariff tracks premised on separate emergency declarations: broad ""reciprocal"" tariffs on most trading partners, and ""trafficking"" tariffs on canada, mexico and china. the legal challenge turns on whether ieepa — which clearly allows blocking imports — also authorizes the president to levy tariffs, a taxing power the constitution assigns to congress. that question implicates the major questions doctrine and the limits on delegating congressional authority to the executive.",,,
sellside-fdd159a9-e1ed-40a1-9ce4-fc23f34e9b68__line_0024,sellside-fdd159a9-e1ed-40a1-9ce4-fc23f34e9b68,24,204,"USA: Court Strikes Down Replacement Tariffs, But Near-Term Effect Likely Limited",us_macro_economy,generic/qualitative-research,"**For the reader, the practical takeaway is continuity, not disruption:** the administration has signaled it will replace the Sec. 122 tariffs with Sec. 232 and Sec. 301 measures whose authority is well-established, so the effective tariff rate is unlikely to fall even if this specific tariff is eventually voided. The note offers no trade idea, only the read that near-term impact is limited and the residual risk is a later, quantifiable refund liability.","**for the reader, the practical takeaway is continuity, not disruption:** the administration has signaled it will replace the sec. 122 tariffs with sec. 232 and sec. 301 measures whose authority is well-established, so the effective tariff rate is unlikely to fall even if this specific tariff is eventually voided. the note offers no trade idea, only the read that near-term impact is limited and the residual risk is a later, quantifiable refund liability.",,,
sellside-5fe8fc36-3229-4381-a6cf-2daecce806c4__line_0008,sellside-5fe8fc36-3229-4381-a6cf-2daecce806c4,8,204,USA: Court Rules Against Tariffs But Leaves Them in Place Pending Supreme Court Review,us_macro_economy,generic/qualitative-research,"- The ruling covers the ""reciprocal"" tariffs imposed in April (and since modified) plus the February–March tariffs on Canada, China, and Mexico.","- the ruling covers the ""reciprocal"" tariffs imposed in april (and since modified) plus the february–march tariffs on canada, china, and mexico.",,,
sellside-284d6ac1-e30b-427e-8c5e-232e63a838fe__line_0015,sellside-284d6ac1-e30b-427e-8c5e-232e63a838fe,15,205,Global Week Ahead: September 1-7,us_macro_economy,generic/context-analysis,"- EM inflation mixed: Indonesia CPI seen firmer (2.6% yoy vs. 2.5% consensus; +0.4% mom vs. +0.1%), while South Korea CPI is seen softer (-0.2% mom vs. +0.2% consensus).","- em inflation mixed: indonesia cpi seen firmer (2.6% yoy vs. 2.5% consensus; +0.4% mom vs. +0.1%), while south korea cpi is seen softer (-0.2% mom vs. +0.2% consensus).",,,
sellside-fc9cb4b3-1d04-4c4b-b200-97fd2401e10f__line_0011,sellside-fc9cb4b3-1d04-4c4b-b200-97fd2401e10f,11,205,Global Week Ahead: August 25–31,us_macro_economy,generic/context-analysis,"- Inflation forecasts run above consensus in Asia-Pacific: Japan CPI ex. fresh food at +2.6% YoY (consensus +2.5%, last +2.9%) and Australia headline CPI at +2.4% YoY (consensus +2.3%, last +1.9%).","- inflation forecasts run above consensus in asia-pacific: japan cpi ex. fresh food at +2.6% yoy (consensus +2.5%, last +2.9%) and australia headline cpi at +2.4% yoy (consensus +2.3%, last +1.9%).",,,
sellside-a43b3e3f-3c94-456f-aa7b-47353dd8bda3__line_0014,sellside-a43b3e3f-3c94-456f-aa7b-47353dd8bda3,14,205,Global Week Ahead: August 3 – August 9,us_macro_economy,monetary-policy/context-analysis,"- EM inflation undershoot: [REDACTED] is below consensus on Philippines CPI (6.1% vs. 6.4%), Thailand CPI (2.0% vs. 2.62%) and Kazakhstan CPI (10.3% vs. 10.6%), each qualifying as out-of-consensus by at least one standard deviation of historical surprise.","- em inflation undershoot: is below consensus on philippines cpi (6.1% vs. 6.4%), thailand cpi (2.0% vs. 2.62%) and kazakhstan cpi (10.3% vs. 10.6%), each qualifying as out-of-consensus by at least one standard deviation of historical surprise.",,,
sellside-53873baf-5f95-4eb3-a16a-4003ec8158bc__line_0001,sellside-53873baf-5f95-4eb3-a16a-4003ec8158bc,1,206,US Daily: Surge in Gold Imports Means Latest Data Exaggerate the Downside for Q1 GDP (Abecasis),us_macro_economy,generic/qualitative-research,# Gold Imports Distort the Trade Data — GDPNow's −1.5% Overstates Q1 Weakness,gold imports distort the trade data — gdpnow's −1.5% overstates q1 weakness,,,
sellside-effd2564-6b50-4df5-bb14-2307d5c9cc8a__line_0003,sellside-effd2564-6b50-4df5-bb14-2307d5c9cc8a,3,207,Global Week Ahead: October 6-12,us_macro_economy,monetary-policy/context-analysis,**Markets:** EM monetary policy and inflation,em monetary policy and inflation,,,
sellside-6be081ac-7644-4c15-9387-310b95a5618c__line_0001,sellside-6be081ac-7644-4c15-9387-310b95a5618c,1,207,Global Week Ahead: July 6 - July 12,us_macro_economy,generic/release-expectations,"# Global Week Ahead: EM Central Banks Hold, Brazil and Russia Inflation Below Consensus","global week ahead: em central banks hold, brazil and russia inflation below consensus",,,
sellside-284d6ac1-e30b-427e-8c5e-232e63a838fe__line_0003,sellside-284d6ac1-e30b-427e-8c5e-232e63a838fe,3,207,Global Week Ahead: September 1-7,us_macro_economy,generic/context-analysis,"**Markets:** Global macro (rates, activity, inflation)","global macro (rates, activity, inflation)",,,
sellside-213595bc-1006-492b-a570-f5bf5f6a5239__line_0010,sellside-213595bc-1006-492b-a570-f5bf5f6a5239,10,208,US Economics Weekly Update 4/6/2026,us_macro_economy,generic/context-analysis,"- Payrolls rose 178k in March and the unemployment rate fell to 4.26%, little changed over the past year.","- payrolls rose 178k in march and the unemployment rate fell to 4.26%, little changed over the past year.",,,
sellside-0e6d2d4a-91b4-48a6-9f4e-f0bc24730741__line_0015,sellside-0e6d2d4a-91b4-48a6-9f4e-f0bc24730741,15,208,US Economics Weekly Update 2/9/2026,us_macro_economy,generic/release-expectations,"- Payrolls should come in soft because big-data indicators were weak and the updated birth-death model could subtract 30–50k jobs per month; fewer-than-expected January layoffs in a low-turnover market are a modest offset, and Snowstorm Fern hit too late to matter.","- payrolls should come in soft because big-data indicators were weak and the updated birth-death model could subtract 30–50k jobs per month; fewer-than-expected january layoffs in a low-turnover market are a modest offset, and snowstorm fern hit too late to matter.",,,
sellside-559bef67-2758-465e-98b1-47cb486b5423__line_0017,sellside-559bef67-2758-465e-98b1-47cb486b5423,17,208,US Economics Weekly Update: 3/3/2025,us_macro_economy,generic/context-analysis,"- Wage pressures are fading — average hourly earnings seen +0.3%, helped by positive calendar effects — while unemployment holds at 4.0%.","- wage pressures are fading — average hourly earnings seen +0.3%, helped by positive calendar effects — while unemployment holds at 4.0%.",,,
sellside-575e96cd-70c3-4494-806e-95d54b306d0f__line_0001,sellside-575e96cd-70c3-4494-806e-95d54b306d0f,1,209,US Week Ahead: May 26 - June 1,us_macro_economy,generic/release-expectations,"# US Week Ahead: April Core PCE Seen at 0.10% m/m, Cooling the Annual Rate to 2.49%","us week ahead: april core pce seen at 0.10% , cooling the annual rate to 2.49%",,,
sellside-e05ba2da-e5a8-4af8-9bb4-4845e8c03901__line_0013,sellside-e05ba2da-e5a8-4af8-9bb4-4845e8c03901,13,209,US Week Ahead: March 24 - March 30,us_macro_economy,generic/release-expectations,"- **+4.2%** personal consumption (consensus +4.2%, last +3.7%); **+2.65%** Q4 core PCE (consensus +2.7%, last +2.7%).","- **+4.2%** personal consumption (consensus +4.2%, last +3.7%); **+2.65%** q4 core pce (consensus +2.7%, last +2.7%).",,,
